vpc,vendor,filename,status,image_id,architecture,ip,cve_matches,credential_hits,web_findings,retried,failure_reason,worth_retrying
VPC-1,netgear,R7900-V1.0.1.8_10.0.14.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,R8000-V1.0.0.100_1.0.44.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,R8000-V1.0.0.102_1.0.45.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,R8000-V1.0.0.110_1.0.70.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,R8000-V1.0.0.68_1.0.27.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,R8000-V1.0.0.74_1.0.31.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,R8000-V1.0.0.76_1.0.32.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,R8000-V1.0.0.90_1.0.39.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,R8000-V1.0.1.16-1.0.74.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,R8000-V1.0.2.46_1.0.97.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,R8000-V1.0.3.26_1.1.18.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,R8000-V1.0.3.32_1.1.21.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,R8000-V1.0.3.36_1.1.25.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,R8000-V1.0.3.46_1.1.32.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,R8000-V1.0.3.4_1.1.2.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,R8500-V1.0.0.28_1.0.15.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,R8500-V1.0.0.42_1.0.23.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,R8500-V1.0.0.52_1.0.26.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,R8500-V1.0.0.56_1.0.28.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,R8500-V1.0.2.100_1.0.82.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,R8500-V1.0.2.116_1.0.90.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,R8500-V1.0.2.26_1.0.41.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,R8500-V1.0.2.30_1.0.43.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,R8500-V1.0.2.54_1.0.56.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,R8500-V1.0.2.64_1.0.62.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,R8500-V1.0.2.80_1.0.71.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,R8500-V1.0.2.86_1.0.75.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,R8500_V1.0.2.94_1.0.79.zip,success,163,armel,192.168.1.1,12,0,23,N/A,N/A (succeeded),N/A
VPC-1,netgear,R9000-V1.0.3.10.zip,success,165,armel,192.168.1.1,40,0,22,N/A,N/A (succeeded),N/A
VPC-1,netgear,WNAP320_Firmware_Version_2.0.3.zip,success,27,mipseb,192.168.0.100,11,0,0,N/A,N/A (succeeded),N/A
VPC-1,netgear,WNAP320_Firmware_Version_2.0.zip,success,29,mipseb,192.168.0.100,11,0,0,N/A,N/A (succeeded),N/A
VPC-1,netgear,WNAP320_Firmware_Version_2.1.1.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-1,netgear,WNAP320_V2.1.5_firmware.zip,success,33,mipseb,192.168.0.100,25,0,5,N/A,N/A (succeeded),N/A
VPC-1,netgear,WNAP320_V2.1.6_firmware.zip,success,35,mipseb,192.168.0.100,11,0,0,N/A,N/A (succeeded),N/A
VPC-1,netgear,WNDR3400V3_V1.0.0.22_1.0.29.zip,success,37,mipsel,192.168.1.1,40,0,23,N/A,N/A (succeeded),N/A
VPC-1,netgear,WNDR3400v3-V1.0.0.20_1.0.28.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-1,netgear,WNDR3400v3-V1.0.0.38_1.0.40.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-1,netgear,WNDR3400v3-V1.0.0.46_1.0.45.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-1,netgear,WNDR3400v3-V1.0.0.48_1.0.48.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-1,netgear,WNDR3400v3-V1.0.1.12_1.0.58.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-1,netgear,WNDR3400v3-V1.0.1.2_1.0.51.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-1,netgear,WNDR3400v3-V1.0.1.4_1.0.52.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-1,netgear,WNDR3400v3-V1.0.1.8_1.0.56.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-1,netgear,WNDR3700-V1.0.7.98NA.zip,timeout,,,,,,,,inferred: WNDR3700 family has 0% success across 3+ historical attempts (documented chronic dead-end),No - proven dead end for this family
VPC-1,netgear,WNDR3700V4_V1.0.1.42.zip,success,59,mipseb,192.168.1.1,20,0,0,N/A,N/A (succeeded),N/A
VPC-1,netgear,WNDR3700_Firmware_Version_1.0.4.49__North_America_.zip,success,62,mipseb,192.168.1.1,40,0,1,N/A,N/A (succeeded),N/A
VPC-1,netgear,WNDR3700_Firmware_Version_1.0.4.55__North_America_.zip,success,64,mipseb,192.168.1.1,16,0,0,N/A,N/A (succeeded),N/A
VPC-1,netgear,WNDR3700_Firmware_Version_1.0.4.68__North_America_.zip,success,67,mipseb,192.168.1.1,16,0,0,N/A,N/A (succeeded),N/A
VPC-1,netgear,WNDR3700_Initial_Release_Firmware_-_Version_1.0.4.31__North_America_.zip,success,70,mipseb,192.168.1.1,16,0,0,N/A,N/A (succeeded),N/A
VPC-1,netgear,WNDR3700v2_Firmware_Version_1.0.0.10_-_BETA.zip,success,72,mipseb,192.168.1.1,20,0,23,N/A,N/A (succeeded),N/A
VPC-1,netgear,WNDR3700v2_Firmware_Version_1.0.0.6.zip,success,74,mipseb,192.168.1.1,3,0,21,N/A,N/A (succeeded),N/A
VPC-1,netgear,WNDR3700v2_WNDR37AVv2_Firmware_Version_1.0.0.12.zip,success,79,mipseb,192.168.1.1,3,0,0,N/A,N/A (succeeded),N/A
VPC-1,netgear,WNDR3700v2_WNDR37AVv2_Firmware_Version_1.0.0.8.zip,success,82,mipseb,192.168.1.1,3,0,0,N/A,N/A (succeeded),N/A
VPC-1,netgear,WNDR3700v4-V1.0.1.32.zip,success,85,mipseb,192.168.1.1,20,0,1,N/A,N/A (succeeded),N/A
VPC-1,netgear,WNDR3700v4-V1.0.1.44PRRU.zip,success,86,mipseb,192.168.1.1,0,0,0,N/A,N/A (succeeded),N/A
VPC-1,netgear,WNDR3700v4-V1.0.2.78.zip,timeout,,,,,,,,inferred: WNDR3700V family has 0% success across 3+ historical attempts (documented chronic dead-end),No - proven dead end for this family
VPC-1,netgear,WNDR3700v4-V1.0.2.80.zip,success,93,mipseb,192.168.1.1,20,0,0,N/A,N/A (succeeded),N/A
VPC-1,netgear,WNDR3700v4_PRRU_FW_V1.0.1.60.zip,success,96,mipseb,192.168.1.1,20,0,0,N/A,N/A (succeeded),N/A
VPC-1,netgear,WNDR3700v4_V1.0.1.52.zip,success,100,mipseb,192.168.1.1,0,0,1,N/A,N/A (succeeded),N/A
VPC-1,netgear,WNDR3800-V1.0.0.16.zip,success,103,mipseb,192.168.1.1,0,0,0,N/A,N/A (succeeded),N/A
VPC-1,netgear,WNDR3800-V1.0.0.18.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-1,netgear,WNDR3800-V1.0.0.24.zip,success,111,mipseb,192.168.1.1,20,0,1,N/A,N/A (succeeded),N/A
VPC-1,netgear,WNDR3800-V1.0.0.32.zip,success,114,mipseb,192.168.1.1,0,0,0,N/A,N/A (succeeded),N/A
VPC-1,netgear,WNDR3800-V1.0.0.34.zip,success,116,mipseb,192.168.1.1,0,0,0,N/A,N/A (succeeded),N/A
VPC-1,netgear,WNDR3800-V1.0.0.38.zip,success,119,mipseb,192.168.1.1,3,0,0,N/A,N/A (succeeded),N/A
VPC-1,netgear,WNDR3800-V1.0.0.40.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-1,netgear,WNDR3800-V1.0.0.44.zip,success,127,mipseb,192.168.1.1,0,0,0,N/A,N/A (succeeded),N/A
VPC-1,netgear,WNDR3800-V1.0.0.48.zip,success,130,mipseb,192.168.1.1,0,0,0,N/A,N/A (succeeded),N/A
VPC-1,netgear,WNDR4300v2-V1.0.0.26.zip,success,133,mipseb,192.168.1.1,20,0,9,N/A,N/A (succeeded),N/A
VPC-1,netgear,WNDR4300v2-V1.0.0.32.zip,success,136,mipseb,192.168.1.1,20,0,0,N/A,N/A (succeeded),N/A
VPC-1,netgear,WNDR4500v3-V1.0.0.26.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-1,netgear,WNDR4500v3-V1.0.0.32.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-1,netgear,WNR1000v2-V1.1.2.28NA.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-1,netgear,WNR1000v2-V1.1.2.54NA.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-1,netgear,WNR1000v2_Firmware_Version_1.1.2.50__North_America_.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-1,netgear,WNR2000v3_Firmware_Version_1.1.1.58.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-1,netgear,WNR2000v3_Firmware_Version_1.1.2.2.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-1,netgear,WNR2000v3_Initial_Release_Firmware_Version_1.0.1.26.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,WNR2000v3_Release_Firmware_Version_1.1.1.72.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,WNR2000v3_V1.1.2.10.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,WNR2000v3_V1.1.2.12.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,WNR2000v4-V1.0.0.64.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,WNR2000v5-V1.0.0.18.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,WNR2000v5-V1.0.0.28.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,WNR2000v5-V1.0.0.34.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,WNR2000v5-V1.0.0.42.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,WNR2000v5_V1.0.0.26.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,WNR2200-V1.0.1.72.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,WNR2200-V1.0.1.76.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,WNR2200-V1.0.1.88.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,WNR2200-V1.0.1.96.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,WNR2200_Firmware_Version_1.0.0.32.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,WNR2200_Firmware_Version_1.0.1.62.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,WNR2500-V1.0.0.24NA.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,WNR2500-V1.0.0.30NA.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,WNR2500-V1.0.0.32NA.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,WNR2500_V1.0.0.18NA.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,WNR3500L-V1.2.0.18_40.0.67.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,WNR3500Lv2-V1.0.0.14_37.0.50.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,WNR3500Lv2-V1.2.0.16_40.0.66.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,WNR3500Lv2-V1.2.0.26_40.0.71.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,WNR3500Lv2-V1.2.0.32_40.0.74.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,WNR3500Lv2-V1.2.0.34_40.0.75.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,WNR3500Lv2-V1.2.0.38_40.0.78.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,WNR3500Lv2-V1.2.0.40_40.0.80.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,WNR3500Lv2-V1.2.0.44_40.0.84.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,WNR3500Lv2_Firmware_Version_1.0.0.10.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,WNR3500Lv2_V1.2.0.20_40.0.68.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,WNR3500Lv2_V1.2.0.28_40.0.72.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,XR500-V2.1.0.6.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,jnr1010-V1.0.0.14.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,jnr1010-v1.0.0.10.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,jnr1010-v1.0.0.11.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,jnr1010-v1.0.0.18.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,wnr2000v3-V1.1.2.14.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,wnr2000v3-V1.1.2.6.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,wnr2200-V1.0.1.68.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,ZyXEL_latest,ARMOR_X1__WAP6806__V1.00_ABAL.6_C0.zip,success,27,mipsel,192.168.0.1,20,0,0,N/A,N/A (succeeded),N/A
VPC-2,ZyXEL_latest,ARMOR_Z1__NBG6816__V1.00_AAWB.10_C0.zip,success,29,armel,192.168.141.1,10,0,8,N/A,N/A (succeeded),N/A
VPC-2,ZyXEL_latest,ARMOR_Z2__NBG6817__V1.00_ABCS.8_C0.zip,success,35,armel,192.168.141.1,10,0,9,N/A,N/A (succeeded),N/A
VPC-2,ZyXEL_latest,MultyPlus_WSQ60__V2.00_ABND.3_C0.zip,success,38,armel,192.168.0.1,10,0,9,N/A,N/A (succeeded),N/A
VPC-2,ZyXEL_latest,MultyX_WSQ50__V2.00_ABKJ.5_C0.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-2,ZyXEL_latest,NBG-418N_1.00_AADZ.3_C0.zip,emulation_failed,42,mipseb,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-2,ZyXEL_latest,NBG-419N_1.00_BFQ.7_C0.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-2,ZyXEL_latest,NBG-419N_v2_V1.00_AACU.7_C0.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-2,ZyXEL_latest,NBG2105_V1.00_AAGU.2_C0.zip,success,51,mipseb,192.168.0.1,0,0,16,N/A,N/A (succeeded),N/A
VPC-2,ZyXEL_latest,NBG6503_V1.00_AAJN.3_C0.zip,success,54,mipsel,192.168.0.1,0,0,7,N/A,N/A (succeeded),N/A
VPC-2,ZyXEL_latest,NBG6604_V1.00_ABIR.3_C0.zip,emulation_failed,57,mipsel,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-2,ZyXEL_latest,NBG6617_V1.00_ABCT.6_C0.zip,success,60,armel,192.168.141.1,50,0,1,N/A,N/A (succeeded),N/A
VPC-2,ZyXEL_latest,WAP3205_1.00_BFR.8_C0.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-2,ZyXEL_latest,WAP3205_v2_1.00_AAEX.3_.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-2,ZyXEL_latest,WAP5605_1.00_AAAH.3_.zip,success,69,mipsel,192.168.0.1,20,0,7,N/A,N/A (succeeded),N/A
VPC-2,ZyXEL_latest,WRE2205_1.00_AAES.3_C0.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-2,ZyXEL_latest,WRE2205_v2_V1.00_AANK.5_C0_20171101_KRACK_hotfix_.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
